iter	Passed	Remaining
0	1	161
1	2	143
2	4	135
3	5	126
4	6	124
5	7	120
6	8	117
7	10	116
8	11	115
9	12	113
10	13	112
11	15	111
12	16	109
13	17	107
14	18	106
15	19	104
16	21	103
17	22	102
18	23	101
19	25	100
20	26	99
21	27	98
22	29	97
23	30	95
24	31	94
25	32	93
26	34	92
27	35	91
28	36	90
29	38	88
30	39	87
31	40	86
32	41	84
33	43	83
34	44	82
35	45	81
36	47	81
37	49	80
38	50	78
39	51	77
40	52	76
41	53	73
42	54	72
43	56	71
44	57	70
45	58	69
46	60	67
47	61	66
48	62	65
49	63	63
50	65	62
51	66	61
52	67	60
53	68	58
54	69	57
55	71	55
56	72	54
57	73	53
58	74	52
59	76	50
60	77	49
61	78	48
62	80	47
63	81	45
64	82	44
65	84	43
66	85	42
67	86	40
68	87	39
69	89	38
70	90	36
71	91	35
72	92	34
73	94	33
74	95	31
75	96	30
76	97	29
77	99	27
78	100	26
79	101	25
80	102	24
81	104	22
82	105	21
83	106	20
84	107	19
85	109	17
86	110	16
87	111	15
88	113	13
89	114	12
90	115	11
91	116	10
92	118	8
93	119	7
94	121	6
95	122	5
96	123	3
97	125	2
98	126	1
99	128	0
